"Name","Country","Actor Type","Established","Last Seen"
"$2a$45","Undetermined","Criminal","","2018-03-09"
"'desserped'","Undetermined","Criminal","","2023-10-11"
"0mega","Undetermined","Criminal","","2023-02-20"
"0x0D1337","Undetermined","Undetermined","","2015-09-30"
"0x2Taylor","Undetermined","Hacktivist","","2016-10-13"
"0x_dump","Undetermined","Criminal","","2022-11-10"
"13-year-old Benjamin Franklin Middle School student","United States of America","Undetermined","","2020-09-18"
"15-year old Merseyside boy","Undetermined","Undetermined","","2020-08-26"
"1x0123","Undetermined","Criminal","","2016-06-15"
"2402team","Undetermined","Hacktivist","","2022-08-25"
"31337","Undetermined","Undetermined","","2017-08-14"
"3xp1r3 Cyber Army","Undetermined","Hacktivist","","2015-02-06"
"8BASE","Undetermined","Criminal","","2023-09-18"
"@0x1Taylor","Undetermined","Undetermined","","2016-03-01"
"@0x55Taylor","Undetermined","Criminal","","2018-01-02"
"@2aiden3","Undetermined","Undetermined","","2016-06-06"
"@aparich95406002","Undetermined","Undetermined","","2020-10-09"
"@Apex_Haxor","Undetermined","Hacktivist","","2015-04-20"
"@ciadotgov","Undetermined","Undetermined","","2016-01-23"
"@Compl3x1ty","Undetermined","Undetermined","","2015-04-24"
"@DadSecurity","Undetermined","Undetermined","","2015-08-19"
"@FkPoliceAnonOps","Undetermined","Hacktivist","","2016-05-31"
"@fs0c131y","Undetermined","Undetermined","","2018-07-28"
"@G3NTbl4ck","Undetermined","Hacktivist","","2014-02-11"
"@gift2death","Undetermined","Undetermined","","2016-03-30"
"@GroundingPlanes; @Guidelines","Undetermined","Undetermined","","2015-02-17"
"@h1v3team","Undetermined","Undetermined","","2014-09-20"
"@headassgang","Undetermined","Hobbyist","","2017-07-26"
"@HTGzSecurity","Undetermined","Undetermined","","2015-10-14"
"@IncursioSubter","Undetermined","Undetermined","","2015-01-25"
"@JM511","Undetermined","Undetermined","","2015-08-08"
"@joshua","Undetermined","Hobbyist","","2018-08-30"
"@kitlol5","Undetermined","Hacktivist","","2018-12-07"
"@Lid","Undetermined","Undetermined","","2016-06-29"
"@n0w1337","Undetermined","Hobbyist","","2015-09-04"
"@NightmareSquad","Undetermined","Hacktivist","","2015-07-25"
"@rmsg0d","Undetermined","Hobbyist","","2015-05-24"
"@Rucyborg","Undetermined","Hacktivist","","2014-03-06"
"@security_511","Undetermined","Hobbyist","","2014-10-27"
"@sw@ylol","Undetermined","Undetermined","","2016-05-30"
"@TehBVM","Undetermined","Undetermined","","2016-05-05"
"@th3inf1d3l","Undetermined","Hacktivist","","2014-02-17"
"@TheFamilyMethod","Undetermined","Undetermined","","2016-03-01"
"@TheNetShip","Undetermined","Undetermined","","2015-06-15"
"@THTHerakles","Turkey","Hacktivist","","2015-04-13"
"@ThySavi0r; @anonf8","Undetermined","Undetermined","","2015-02-24"
"@TorProdigy","Undetermined","Undetermined","","2015-05-22"
"@ulzr1z","Undetermined","Hobbyist","","2015-01-02"
"@yanluowangleaks","Undetermined","Undetermined","","2022-10-31"
"@YourVikingdom2015","Undetermined","Hacktivist","","2015-03-28"
"A hacker(s) claiming to be affiliated with Anonymous","Undetermined","Undetermined","","2017-02-03"
"A. S. A. L. A.","Armenia","Hacktivist","","2015-11-11"
"aabbccddeefg","Undetermined","Criminal","","2018-09-14"
"Abdellah Elmaghribi","United States of America","Hacktivist","","2015-10-15"
"Abdellah Elmaghribi; Moroccan Wolf","Turkmenistan","Hacktivist","","2015-04-09"
"abdilo","Undetermined","Hobbyist","","2015-02-12"
"Absa employee","South Africa","Criminal","","2020-10-27"
"Abyss","Undetermined","Criminal","","2023-04-07"
"Adalat Ali","Iran (Islamic Republic of)","Hacktivist","","2022-02-01"
"ADHD","Italy","Hacktivist","","2023-09-25"
"Adrastea","Undetermined","Undetermined","","2022-08-01"
"af,","Undetermined","Undetermined","","2016-02-15"
"Afzal Faizal","India","Hacktivist","","2016-08-02"
"AgainstTheWest","Undetermined","Hacktivist","","2022-09-03"
"AgainstTheWest"" (ATW)","Undetermined","Hacktivist","","2022-03-04"
"Agrius APT","Iran (Islamic Republic of)","Nation-State","","2022-02-28"
"AhmetU","Undetermined","Undetermined","","2016-02-26"
"Akihirah","Undetermined","Undetermined","","2023-08-14"
"Akincila","Israel","Hacktivist","","2017-11-02"
"Akincilar","Turkey","Hacktivist","","2018-05-07"
"Akira","Undetermined","Criminal","","2023-10-27"
"AKO","Undetermined","Criminal","","2020-05-13"
"Al-Qassam Brigades","Israel","Hacktivist","","2014-07-17"
"al-Tahera","Iran (Islamic Republic of)","Hacktivist","","2022-07-12"
"Al-Toufan, or ""The Flood""","Undetermined","Hacktivist","","2023-02-14"
"aLem!","Undetermined","Undetermined","","2016-07-01"
"Alex Van Handle","Undetermined","Undetermined","","2015-03-17"
"ALF","Undetermined","Undetermined","","2017-10-11"
"AlfabetoVirtual","United States of America","Hacktivist","","2015-07-10"
"Algerian Mujahideen","France","Hacktivist","","2015-03-30"
"Ali El Top","Undetermined","Hobbyist","","2014-09-13"
"Ali's Justice (Edalat-e Ali)","Iran (Islamic Republic of)","Hacktivist","","2023-02-11"
"Alicenorin","Undetermined","Undetermined","","2014-10-11"
"Alpha Team","Undetermined","Criminal","","2023-10-31"
"ALPHV","Russian Federation","Criminal","","2023-10-26"
"ALPHVM","Russian Federation","Criminal","","2023-09-30"
"Alsancak Tim","Ghana","Hacktivist","","2015-01-21"
"AlTahrea","Iraq","Hacktivist","","2022-10-08"
"Altahrea Team","Iran (Islamic Republic of)","Hacktivist","","2022-07-18"
"ALTDOS","Undetermined","Criminal","","2021-09-20"
"Amar^SHG","Mexico","Hacktivist","","2016-05-23"
"Ameer Elashmawy","Undetermined","Undetermined","","2020-10-28"
"Amn3s1a Team","Undetermined","Undetermined","","2016-11-18"
"Amped Attacks AKA sgtbilko420","United States of America","Hacktivist","","2015-10-21"
"Andrew ""Weev"" Auernheimer","Undetermined","Undetermined","","2016-03-28"
"Angel_Of_Truth","Canada","Hacktivist","","2015-04-21"
"AnibaLeaks","Undetermined","Criminal","","2021-09-30"
"Anka Neferler Timi","France","Hacktivist","","2020-12-22"
"AnoaGhost","Undetermined","Undetermined","","2018-04-17"
"AnonCoder","United States of America","Hacktivist","","2015-05-23"
